,Fecha,Descripcion,Credito,Debito,Saldo
1551,21/05/24,ACREDITAMIENTO,27611.31,,393581.08
1554,21/05/24,ING. BRUTOS S/ CRED,,-497.0,393084.08
1556,21/05/24,IMP. CRE. LEY 25413,,-165.67,392918.41
1558,21/05/24,IMP. DEB. LEY 25413,,-2.98,392915.43
1560,21/05/24,ACREDITAMIENTO,51701.72,,444617.15
1562,21/05/24,ING. BRUTOS S/ CRED,,-930.63,443686.52
1564,21/05/24,IMP. CRE. LEY 25413,,-310.21,443376.31
1566,21/05/24,IMP. DEB. LEY 25413,,-5.58,443370.73
1568,21/05/24,ACREDITAMIENTO,53284.19,,496654.92
1571,21/05/24,ING. BRUTOS S/ CRED,,-959.12,495695.8
1573,21/05/24,IMP. CRE. LEY 25413,,-319.71,495376.09
1575,21/05/24,IMP. DEB. LEY 25413,,-5.75,495370.34
1577,21/05/24,ACREDITAMIENTO,99009.62,,594379.96
1580,21/05/24,ING. BRUTOS S/ CRED,,-1782.17,592597.79
1582,21/05/24,IMP. CRE. LEY 25413,,-594.06,592003.73
1584,21/05/24,IMP. DEB. LEY 25413,,-10.69,591993.04
1586,22/05/24,ACREDITAMIENTO,624.21,,592617.25
1589,22/05/24,ING. BRUTOS S/ CRED,,-11.24,592606.01
1591,22/05/24,IMP. CRE. LEY 25413,,-3.75,592602.26
1593,22/05/24,IMP. DEB. LEY 25413,,-0.07,592602.19
1595,22/05/24,ACREDITAMIENTO,793.88,,593396.07
1598,22/05/24,ING. BRUTOS S/ CRED,,-14.29,593381.78
1600,22/05/24,IMP. CRE. LEY 25413,,-4.76,593377.02
1602,22/05/24,IMP. DEB. LEY 25413,,-0.09,593376.93
1604,22/05/24,ACREDITAMIENTO,975.32,,594352.25
1607,22/05/24,ING. BRUTOS S/ CRED,,-17.56,594334.69
1609,22/05/24,IMP. CRE. LEY 25413,,-5.85,594328.84
1611,22/05/24,IMP. DEB. LEY 25413,,-0.11,594328.73
1613,22/05/24,ACREDITAMIENTO,1323.11,,595651.84
1616,22/05/24,ING. BRUTOS S/ CRED,,-23.82,595628.02
1618,22/05/24,IMP. CRE. LEY 25413,,-7.94,595620.08
1620,22/05/24,IMP. DEB. LEY 25413,,-0.14,595619.94
1622,22/05/24,ACREDITAMIENTO,1488.49,,597108.43
1625,22/05/24,ING. BRUTOS S/ CRED,,-26.79,597081.64
1627,22/05/24,IMP. CRE. LEY 25413,,-8.93,597072.71
1629,22/05/24,IMP. DEB. LEY 25413,,-0.16,597072.55
1631,22/05/24,ACREDITAMIENTO,1735.64,,598808.19
1634,22/05/24,ING. BRUTOS S/ CRED,,-31.24,598776.95
1636,22/05/24,IMP. CRE. LEY 25413,,-10.41,598766.54
1638,22/05/24,IMP. DEB. LEY 25413,,-0.19,598766.35
1640,22/05/24,ACREDITAMIENTO,3734.51,,602500.86
1643,22/05/24,ING. BRUTOS S/ CRED,,-67.22,602433.64
1645,22/05/24,IMP. CRE. LEY 25413,,-22.41,602411.23
1646,22/05/24,IMP. DEB. LEY 25413,,-0.4,602410.83
1648,22/05/24,ACREDITAMIENTO,4681.54,,607092.37
1651,22/05/24,ING. BRUTOS S/ CRED,,-84.27,607008.1
1653,22/05/24,IMP. CRE. LEY 25413,,-28.09,606980.01
1655,22/05/24,IMP. DEB. LEY 25413,,-0.51,606979.5
1657,22/05/24,ACREDITAMIENTO,5968.96,,612948.46
1660,22/05/24,ING. BRUTOS S/ CRED,,-107.44,612841.02
1662,22/05/24,IMP. CRE. LEY 25413,,-35.81,612805.21
1664,22/05/24,IMP. DEB. LEY 25413,,-0.64,612804.57
1666,22/05/24,ACREDITAMIENTO,7855.9,,620660.47
1669,22/05/24,ING. BRUTOS S/ CRED,,-141.41,620519.06
1671,22/05/24,IMP. CRE. LEY 25413,,-47.14,620471.92
1673,22/05/24,IMP. DEB. LEY 25413,,-0.85,620471.07
1675,22/05/24,ACREDITAMIENTO,10484.69,,630955.76
1678,22/05/24,ING. BRUTOS S/ CRED,,-188.72,630767.04
1680,22/05/24,IMP. CRE. LEY 25413,,-62.91,630704.13
1682,22/05/24,IMP. DEB. LEY 25413,,-1.13,630703.0
1684,22/05/24,ACREDITAMIENTO,16775.51,,647478.51
1687,22/05/24,ING. BRUTOS S/ CRED,,-301.96,647176.55
1688,22/05/24,IMP. CRE. LEY 25413,,-100.65,647075.9
1690,22/05/24,IMP. DEB. LEY 25413,,-1.81,647074.09
1692,22/05/24,ACREDITAMIENTO,19496.65,,666570.74
1695,22/05/24,ING. BRUTOS S/ CRED,,-350.94,666219.8
1697,22/05/24,IMP. CRE. LEY 25413,,-116.98,666102.82
1699,22/05/24,IMP. DEB. LEY 25413,,-2.11,666100.71
1701,22/05/24,ACREDITAMIENTO,32209.95,,698310.66
1704,22/05/24,ING. BRUTOS S/ CRED,,-579.78,697730.88
1706,22/05/24,IMP. CRE. LEY 25413,,-193.26,697537.62
1708,22/05/24,IMP. DEB. LEY 25413,,-3.48,697534.14
1710,22/05/24,TRANSF INMED CP,,-445000.0,252534.14
1716,22/05/24,TRANSF. AFIP,,-99536.66,152997.48
1719,22/05/24,IMP. DEB. LEY 25413,,-597.22,152400.26
1721,23/05/24,ACREDITAMIENTO,206.75,,152607.01
1724,23/05/24,ING. BRUTOS S/ CRED,,-3.72,152603.29
1726,23/05/24,IMP. CRE. LEY 25413,,-1.24,152602.05
1728,23/05/24,IMP. DEB. LEY 25413,,-0.02,152602.03
1730,23/05/24,ACREDITAMIENTO,771.05,,153373.08
1733,23/05/24,ING. BRUTOS S/ CRED,,-13.88,153359.2
1735,23/05/24,IMP. CRE. LEY 25413,,-4.63,153354.57
1737,23/05/24,IMP. DEB. LEY 25413,,-0.08,153354.49
1739,23/05/24,ACREDITAMIENTO,1072.86,,154427.35
1742,23/05/24,ING. BRUTOS S/ CRED,,-19.31,154408.04
1744,23/05/24,IMP. CRE. LEY 25413,,-6.44,154401.6
1746,23/05/24,IMP. DEB. LEY 25413,,-0.12,154401.48
1748,23/05/24,ACREDITAMIENTO,1726.98,,156128.46
1751,23/05/24,ING. BRUTOS S/ CRED,,-31.09,156097.37
1753,23/05/24,IMP. CRE. LEY 25413,,-10.36,156087.01
1755,23/05/24,IMP. DEB. LEY 25413,,-0.19,156086.82
1757,23/05/24,ACREDITAMIENTO,1819.27,,157906.09
1760,23/05/24,ING. BRUTOS S/ CRED,,-32.75,157873.34
1762,23/05/24,IMP. CRE. LEY 25413,,-10.92,157862.42
1764,23/05/24,IMP. DEB. LEY 25413,,-0.2,157862.22
1766,23/05/24,ACREDITAMIENTO,2298.89,,160161.11
1769,23/05/24,ING. BRUTOS S/ CRED,,-41.38,160119.73
1771,23/05/24,IMP. CRE. LEY 25413,,-13.79,160105.94
1772,23/05/24,IMP. DEB. LEY 25413,,-0.25,160105.69
1774,23/05/24,ACREDITAMIENTO,2770.25,,162875.94
1777,23/05/24,ING. BRUTOS S/ CRED,,-49.86,162826.08
1779,23/05/24,IMP. CRE. LEY 25413,,-16.62,162809.46
1781,23/05/24,IMP. DEB. LEY 25413,,-0.3,162809.16
1783,23/05/24,ACREDITAMIENTO,2789.36,,165598.52
1786,23/05/24,ING. BRUTOS S/ CRED,,-50.21,165548.31
1788,23/05/24,IMP. CRE. LEY 25413,,-16.74,165531.57
1790,23/05/24,IMP. DEB. LEY 25413,,-0.3,165531.27
1792,23/05/24,ACREDITAMIENTO,6242.05,,171773.32
1795,23/05/24,ING. BRUTOS S/ CRED,,-112.36,171660.96
1797,23/05/24,IMP. CRE. LEY 25413,,-37.45,171623.51
1799,23/05/24,IMP. DEB. LEY 25413,,-0.67,171622.84
1801,23/05/24,ACREDITAMIENTO,7509.97,,179132.81
1804,23/05/24,ING. BRUTOS S/ CRED,,-135.18,178997.63
1806,23/05/24,IMP. CRE. LEY 25413,,-45.06,178952.57
1808,23/05/24,IMP. DEB. LEY 25413,,-0.81,178951.76
1810,23/05/24,ACREDITAMIENTO,7900.1,,186851.86
1813,23/05/24,ING. BRUTOS S/ CRED,,-142.2,186709.66
1814,23/05/24,IMP. CRE. LEY 25413,,-47.4,186662.26
1816,23/05/24,IMP. DEB. LEY 25413,,-0.85,186661.41
1818,23/05/24,ACREDITAMIENTO,9431.35,,196092.76
1821,23/05/24,ING. BRUTOS S/ CRED,,-169.76,195923.0
1823,23/05/24,IMP. CRE. LEY 25413,,-56.59,195866.41
1825,23/05/24,IMP. DEB. LEY 25413,,-1.02,195865.39
1827,23/05/24,ACREDITAMIENTO,14015.35,,209880.74
1830,23/05/24,ING. BRUTOS S/ CRED,,-252.28,209628.46
1832,23/05/24,IMP. CRE. LEY 25413,,-84.09,209544.37
1834,23/05/24,IMP. DEB. LEY 25413,,-1.51,209542.86
1836,23/05/24,ACREDITAMIENTO,14932.15,,224475.01
1839,23/05/24,ING. BRUTOS S/ CRED,,-268.78,224206.23
1841,23/05/24,IMP. CRE. LEY 25413,,-89.59,224116.64
1843,23/05/24,IMP. DEB. LEY 25413,,-1.61,224115.03
1845,23/05/24,ACREDITAMIENTO,23022.44,,247137.47
1848,23/05/24,ING. BRUTOS S/ CRED,,-414.4,246723.07
1850,23/05/24,IMP. CRE. LEY 25413,,-138.13,246584.94
1852,23/05/24,IMP. DEB. LEY 25413,,-2.49,246582.45
1854,24/05/24,ACREDITAMIENTO,975.8,,247558.25
1856,24/05/24,ING. BRUTOS S/ CRED,,-17.56,247540.69
1858,24/05/24,IMP. CRE. LEY 25413,,-5.85,247534.84
1860,24/05/24,IMP. DEB. LEY 25413,,-0.11,247534.73
1862,24/05/24,ACREDITAMIENTO,2343.12,,249877.85
1865,24/05/24,ING. BRUTOS S/ CRED,,-42.18,249835.67
1867,24/05/24,IMP. CRE. LEY 25413,,-14.06,249821.61
1869,24/05/24,IMP. DEB. LEY 25413,,-0.25,249821.36
1871,24/05/24,ACREDITAMIENTO,2808.93,,252630.29
1874,24/05/24,ING. BRUTOS S/ CRED,,-50.56,252579.73
1876,24/05/24,IMP. CRE. LEY 25413,,-16.85,252562.88
1878,24/05/24,IMP. DEB. LEY 25413,,-0.3,252562.58
1880,24/05/24,ACREDITAMIENTO,3991.26,,256553.84
1883,24/05/24,ING. BRUTOS S/ CRED,,-71.84,256482.0
1885,24/05/24,IMP. CRE. LEY 25413,,-23.95,256458.05
1887,24/05/24,IMP. DEB. LEY 25413,,-0.43,256457.62
1889,24/05/24,ACREDITAMIENTO,4738.37,,261195.99
1892,24/05/24,ING. BRUTOS S/ CRED,,-85.29,261110.7
1894,24/05/24,IMP. CRE. LEY 25413,,-28.43,261082.27
1896,24/05/24,IMP. DEB. LEY 25413,,-0.51,261081.76
1898,24/05/24,ACREDITAMIENTO,5500.81,,266582.57
1901,24/05/24,ING. BRUTOS S/ CRED,,-99.01,266483.56
1903,24/05/24,IMP. CRE. LEY 25413,,-33.0,266450.56
1905,24/05/24,IMP. DEB. LEY 25413,,-0.59,266449.97
1907,24/05/24,ACREDITAMIENTO,8582.82,,275032.79
1910,24/05/24,ING. BRUTOS S/ CRED,,-154.49,274878.3
1912,24/05/24,IMP. CRE. LEY 25413,,-51.5,274826.8
1914,24/05/24,IMP. DEB. LEY 25413,,-0.93,274825.87
1916,24/05/24,ACREDITAMIENTO,26782.29,,301608.16
1919,24/05/24,ING. BRUTOS S/ CRED,,-482.08,301126.08
1921,24/05/24,IMP. CRE. LEY 25413,,-160.69,300965.39
1923,24/05/24,IMP. DEB. LEY 25413,,-2.89,300962.5
1925,24/05/24,ACREDITAMIENTO,39237.13,,340199.63
1928,24/05/24,ING. BRUTOS S/ CRED,,-706.27,339493.36
1930,24/05/24,IMP. CRE. LEY 25413,,-235.42,339257.94
1932,24/05/24,IMP. DEB. LEY 25413,,-4.24,339253.7
1934,24/05/24,ACREDITAMIENTO,44274.66,,383528.36
1937,24/05/24,ING. BRUTOS S/ CRED,,-796.94,382731.42
1939,24/05/24,IMP. CRE. LEY 25413,,-265.65,382465.77
1940,24/05/24,IMP. DEB. LEY 25413,,-4.78,382460.99
1942,27/05/24,COMPRA DEBITO 0121,,-222478.84,159982.15
1945,27/05/24,IMP. DEB. LEY 25413,,-1334.87,158647.28
1947,27/05/24,ACREDITAMIENTO,777.33,,159424.61
1950,27/05/24,ING. BRUTOS S/ CRED,,-13.99,159410.62
1952,27/05/24,IMP. CRE. LEY 25413,,-4.66,159405.96
1954,27/05/24,IMP. DEB. LEY 25413,,-0.08,159405.88
1956,27/05/24,ACREDITAMIENTO,936.31,,160342.19
1959,27/05/24,ING. BRUTOS S/ CRED,,-16.85,160325.34
1961,27/05/24,IMP. CRE. LEY 25413,,-5.62,160319.72
1963,27/05/24,IMP. DEB. LEY 25413,,-0.1,160319.62
1965,27/05/24,ACREDITAMIENTO,1562.08,,161881.7
1968,27/05/24,ING. BRUTOS S/ CRED,,-28.12,161853.58
1970,27/05/24,IMP. CRE. LEY 25413,,-9.37,161844.21
1972,27/05/24,IMP. DEB. LEY 25413,,-0.17,161844.04
1974,27/05/24,ACREDITAMIENTO,1852.36,,163696.4
1977,27/05/24,ING. BRUTOS S/ CRED,,-33.34,163663.06
1979,27/05/24,IMP. CRE. LEY 25413,,-11.11,163651.95
1981,27/05/24,IMP. DEB. LEY 25413,,-0.2,163651.75
1982,27/05/24,ACREDITAMIENTO,3803.75,,167455.5
1985,27/05/24,ING. BRUTOS S/ CRED,,-68.47,167387.03
1987,27/05/24,IMP. CRE. LEY 25413,,-22.82,167364.21
1989,27/05/24,IMP. DEB. LEY 25413,,-0.41,167363.8
1991,27/05/24,ACREDITAMIENTO,4465.46,,171829.26
1994,27/05/24,ING. BRUTOS S/ CRED,,-80.38,171748.88
1996,27/05/24,IMP. CRE. LEY 25413,,-26.79,171722.09
1998,27/05/24,IMP. DEB. LEY 25413,,-0.48,171721.61
2000,27/05/24,ACREDITAMIENTO,5042.24,,176763.85
2003,27/05/24,ING. BRUTOS S/ CRED,,-90.76,176673.09
2005,27/05/24,IMP. CRE. LEY 25413,,-30.25,176642.84
2007,27/05/24,IMP. DEB. LEY 25413,,-0.54,176642.3
2009,27/05/24,ACREDITAMIENTO,5333.74,,181976.04
2012,27/05/24,ING. BRUTOS S/ CRED,,-96.01,181880.03
2014,27/05/24,IMP. CRE. LEY 25413,,-32.0,181848.03
2016,27/05/24,IMP. DEB. LEY 25413,,-0.58,181847.45
2018,27/05/24,ACREDITAMIENTO,5481.3,,187328.75
2021,27/05/24,ING. BRUTOS S/ CRED,,-98.66,187230.09
2023,27/05/24,IMP. CRE. LEY 25413,,-32.89,187197.2
2024,27/05/24,IMP. DEB. LEY 25413,,-0.59,187196.61
2026,27/05/24,ACREDITAMIENTO,5851.92,,193048.53
2029,27/05/24,ING. BRUTOS S/ CRED,,-105.33,192943.2
2031,27/05/24,IMP. CRE. LEY 25413,,-35.11,192908.09
2033,27/05/24,IMP. DEB. LEY 25413,,-0.63,192907.46
2035,27/05/24,ACREDITAMIENTO,8143.93,,201051.39
2038,27/05/24,ING. BRUTOS S/ CRED,,-146.59,200904.8
2040,27/05/24,IMP. CRE. LEY 25413,,-48.86,200855.94
2042,27/05/24,IMP. DEB. LEY 25413,,-0.88,200855.06
2044,27/05/24,ACREDITAMIENTO,11274.7,,212129.76
2047,27/05/24,ING. BRUTOS S/ CRED,,-202.94,211926.82
2049,27/05/24,IMP. CRE. LEY 25413,,-67.65,211859.17
2051,27/05/24,IMP. DEB. LEY 25413,,-1.22,211857.95
2053,27/05/24,ACREDITAMIENTO,18822.39,,230680.34
2056,27/05/24,ING. BRUTOS S/ CRED,,-338.8,230341.54
2058,27/05/24,IMP. CRE. LEY 25413,,-112.93,230228.61
2060,27/05/24,IMP. DEB. LEY 25413,,-2.03,230226.58
2062,27/05/24,ACREDITAMIENTO,19711.22,,249937.8
2065,27/05/24,ING. BRUTOS S/ CRED,,-354.8,249583.0
2066,27/05/24,IMP. CRE. LEY 25413,,-118.27,249464.73
2068,27/05/24,IMP. DEB. LEY 25413,,-2.13,249462.6
2070,27/05/24,ACREDITAMIENTO,20469.05,,269931.65
2073,27/05/24,ING. BRUTOS S/ CRED,,-368.44,269563.21
2075,27/05/24,IMP. CRE. LEY 25413,,-122.81,269440.4
2077,27/05/24,IMP. DEB. LEY 25413,,-2.21,269438.19
2079,28/05/24,ACREDITAMIENTO,438.9,,269877.09
2082,28/05/24,ING. BRUTOS S/ CRED,,-7.9,269869.19
2084,28/05/24,IMP. CRE. LEY 25413,,-2.63,269866.56
2086,28/05/24,IMP. DEB. LEY 25413,,-0.05,269866.51
2088,28/05/24,ACREDITAMIENTO,1488.49,,271355.0
2091,28/05/24,ING. BRUTOS S/ CRED,,-26.79,271328.21
2093,28/05/24,IMP. CRE. LEY 25413,,-8.93,271319.28
2095,28/05/24,IMP. DEB. LEY 25413,,-0.16,271319.12
2097,28/05/24,ACREDITAMIENTO,1819.27,,273138.39
2100,28/05/24,ING. BRUTOS S/ CRED,,-32.75,273105.64
2102,28/05/24,IMP. CRE. LEY 25413,,-10.92,273094.72
2104,28/05/24,IMP. DEB. LEY 25413,,-0.2,273094.52
2106,28/05/24,ACREDITAMIENTO,1918.5,,275013.02
2108,28/05/24,ING. BRUTOS S/ CRED,,-34.53,274978.49
2110,28/05/24,IMP. CRE. LEY 25413,,-11.51,274966.98
2112,28/05/24,IMP. DEB. LEY 25413,,-0.21,274966.77
2114,28/05/24,ACREDITAMIENTO,2232.73,,277199.5
2117,28/05/24,ING. BRUTOS S/ CRED,,-40.19,277159.31
2119,28/05/24,IMP. CRE. LEY 25413,,-13.4,277145.91
2121,28/05/24,IMP. DEB. LEY 25413,,-0.24,277145.67
2123,28/05/24,ACREDITAMIENTO,2311.51,,279457.18
2126,28/05/24,ING. BRUTOS S/ CRED,,-41.61,279415.57
2128,28/05/24,IMP. CRE. LEY 25413,,-13.87,279401.7
2130,28/05/24,IMP. DEB. LEY 25413,,-0.25,279401.45
2132,28/05/24,ACREDITAMIENTO,3762.56,,283164.01
2135,28/05/24,ING. BRUTOS S/ CRED,,-67.73,283096.28
2137,28/05/24,IMP. CRE. LEY 25413,,-22.58,283073.7
2139,28/05/24,IMP. DEB. LEY 25413,,-0.41,283073.29
2141,28/05/24,ACREDITAMIENTO,4339.11,,287412.4
2144,28/05/24,ING. BRUTOS S/ CRED,,-78.1,287334.3
2146,28/05/24,IMP. CRE. LEY 25413,,-26.03,287308.27
2148,28/05/24,IMP. DEB. LEY 25413,,-0.47,287307.8
2150,28/05/24,ACREDITAMIENTO,5995.29,,293303.09
2153,28/05/24,ING. BRUTOS S/ CRED,,-107.92,293195.17
2155,28/05/24,IMP. CRE. LEY 25413,,-35.97,293159.2
2157,28/05/24,IMP. DEB. LEY 25413,,-0.65,293158.55
2159,28/05/24,ACREDITAMIENTO,9216.78,,302375.33
2162,28/05/24,ING. BRUTOS S/ CRED,,-165.9,302209.43
2164,28/05/24,IMP. CRE. LEY 25413,,-55.3,302154.13
2166,28/05/24,IMP. DEB. LEY 25413,,-1.0,302153.13
2168,28/05/24,ACREDITAMIENTO,9265.54,,311418.67
2171,28/05/24,ING. BRUTOS S/ CRED,,-166.78,311251.89
2173,28/05/24,IMP. CRE. LEY 25413,,-55.59,311196.3
2175,28/05/24,IMP. DEB. LEY 25413,,-1.0,311195.3
2177,28/05/24,ACREDITAMIENTO,12957.14,,324152.44
2180,28/05/24,ING. BRUTOS S/ CRED,,-233.23,323919.21
2182,28/05/24,IMP. CRE. LEY 25413,,-77.74,323841.47
2184,28/05/24,IMP. DEB. LEY 25413,,-1.4,323840.07
2186,28/05/24,ACREDITAMIENTO,13752.02,,337592.09
2189,28/05/24,ING. BRUTOS S/ CRED,,-247.54,337344.55
2191,28/05/24,IMP. CRE. LEY 25413,,-82.51,337262.04
2192,28/05/24,IMP. DEB. LEY 25413,,-1.49,337260.55
2194,28/05/24,ACREDITAMIENTO,37686.37,,374946.92
2197,28/05/24,ING. BRUTOS S/ CRED,,-678.35,374268.57
2199,28/05/24,IMP. CRE. LEY 25413,,-226.12,374042.45
2201,28/05/24,IMP. DEB. LEY 25413,,-4.07,374038.38
2203,28/05/24,ACREDITAMIENTO,38651.94,,412690.32
2206,28/05/24,ING. BRUTOS S/ CRED,,-695.73,411994.59
2208,28/05/24,IMP. CRE. LEY 25413,,-231.91,411762.68
2210,28/05/24,IMP. DEB. LEY 25413,,-4.17,411758.51
2212,28/05/24,ACREDITAMIENTO,68900.5,,480659.01
2215,28/05/24,ING. BRUTOS S/ CRED,,-1240.21,479418.8
2217,28/05/24,IMP. CRE. LEY 25413,,-413.4,479005.4
2219,28/05/24,IMP. DEB. LEY 25413,,-7.44,478997.96
2221,29/05/24,ACREDITAMIENTO,951.0,,479948.96
2224,29/05/24,ING. BRUTOS S/ CRED,,-17.12,479931.84
2226,29/05/24,IMP. CRE. LEY 25413,,-5.71,479926.13
2228,29/05/24,IMP. DEB. LEY 25413,,-0.1,479926.03
2230,29/05/24,ACREDITAMIENTO,1560.52,,481486.55
2233,29/05/24,ING. BRUTOS S/ CRED,,-28.09,481458.46
2234,29/05/24,IMP. CRE. LEY 25413,,-9.36,481449.1
2236,29/05/24,IMP. DEB. LEY 25413,,-0.17,481448.93
2238,29/05/24,ACREDITAMIENTO,1853.11,,483302.04
2241,29/05/24,ING. BRUTOS S/ CRED,,-33.36,483268.68
2243,29/05/24,IMP. CRE. LEY 25413,,-11.12,483257.56
2245,29/05/24,IMP. DEB. LEY 25413,,-0.2,483257.36
2247,29/05/24,ACREDITAMIENTO,2010.15,,485267.51
2250,29/05/24,ING. BRUTOS S/ CRED,,-36.18,485231.33
2252,29/05/24,IMP. CRE. LEY 25413,,-12.06,485219.27
2254,29/05/24,IMP. DEB. LEY 25413,,-0.22,485219.05
2256,29/05/24,ACREDITAMIENTO,2438.3,,487657.35
2259,29/05/24,ING. BRUTOS S/ CRED,,-43.89,487613.46
2261,29/05/24,IMP. CRE. LEY 25413,,-14.63,487598.83
2263,29/05/24,IMP. DEB. LEY 25413,,-0.26,487598.57
2265,29/05/24,ACREDITAMIENTO,2826.48,,490425.05
2268,29/05/24,ING. BRUTOS S/ CRED,,-50.88,490374.17
2270,29/05/24,IMP. CRE. LEY 25413,,-16.96,490357.21
2272,29/05/24,IMP. DEB. LEY 25413,,-0.31,490356.9
2274,29/05/24,ACREDITAMIENTO,3384.37,,493741.27
2276,29/05/24,ING. BRUTOS S/ CRED,,-60.92,493680.35
2278,29/05/24,IMP. CRE. LEY 25413,,-20.31,493660.04
2280,29/05/24,IMP. DEB. LEY 25413,,-0.37,493659.67
2282,29/05/24,ACREDITAMIENTO,3592.14,,497251.81
2285,29/05/24,ING. BRUTOS S/ CRED,,-64.66,497187.15
2287,29/05/24,IMP. CRE. LEY 25413,,-21.55,497165.6
2289,29/05/24,IMP. DEB. LEY 25413,,-0.39,497165.21
2291,29/05/24,ACREDITAMIENTO,4052.01,,501217.22
2294,29/05/24,ING. BRUTOS S/ CRED,,-72.94,501144.28
2296,29/05/24,IMP. CRE. LEY 25413,,-24.31,501119.97
2298,29/05/24,IMP. DEB. LEY 25413,,-0.44,501119.53
2300,29/05/24,ACREDITAMIENTO,6046.99,,507166.52
2303,29/05/24,ING. BRUTOS S/ CRED,,-108.85,507057.67
2305,29/05/24,IMP. CRE. LEY 25413,,-36.28,507021.39
2307,29/05/24,IMP. DEB. LEY 25413,,-0.65,507020.74
2309,29/05/24,ACREDITAMIENTO,6681.65,,513702.39
2312,29/05/24,ING. BRUTOS S/ CRED,,-120.27,513582.12
2314,29/05/24,IMP. CRE. LEY 25413,,-40.09,513542.03
2316,29/05/24,IMP. DEB. LEY 25413,,-0.72,513541.31
2318,29/05/24,ACREDITAMIENTO,7363.67,,520904.98
2321,29/05/24,ING. BRUTOS S/ CRED,,-132.55,520772.43
2323,29/05/24,IMP. CRE. LEY 25413,,-44.18,520728.25
2325,29/05/24,IMP. DEB. LEY 25413,,-0.8,520727.45
2327,29/05/24,ACREDITAMIENTO,8061.03,,528788.48
2330,29/05/24,ING. BRUTOS S/ CRED,,-145.1,528643.38
2332,29/05/24,IMP. CRE. LEY 25413,,-48.37,528595.01
2334,29/05/24,IMP. DEB. LEY 25413,,-0.87,528594.14
2336,29/05/24,ACREDITAMIENTO,13143.54,,541737.68
2339,29/05/24,ING. BRUTOS S/ CRED,,-236.58,541501.1
2341,29/05/24,IMP. CRE. LEY 25413,,-78.86,541422.24
2343,29/05/24,IMP. DEB. LEY 25413,,-1.42,541420.82
2345,29/05/24,ACREDITAMIENTO,16044.02,,557464.84
2348,29/05/24,ING. BRUTOS S/ CRED,,-288.79,557176.05
2350,29/05/24,IMP. CRE. LEY 25413,,-96.26,557079.79
2352,29/05/24,IMP. DEB. LEY 25413,,-1.73,557078.06
2354,29/05/24,ACREDITAMIENTO,24931.13,,582009.19
2357,29/05/24,ING. BRUTOS S/ CRED,,-448.76,581560.43
2359,29/05/24,IMP. CRE. LEY 25413,,-149.59,581410.84
2360,29/05/24,IMP. DEB. LEY 25413,,-2.69,581408.15
2362,29/05/24,ACREDITAMIENTO,45479.18,,626887.33
2365,29/05/24,ING. BRUTOS S/ CRED,,-818.63,626068.7
2367,29/05/24,IMP. CRE. LEY 25413,,-272.88,625795.82
2369,29/05/24,IMP. DEB. LEY 25413,,-4.91,625790.91
2371,30/05/24,ACREDITAMIENTO,975.32,,626766.23
2374,30/05/24,ING. BRUTOS S/ CRED,,-17.56,626748.67
2376,30/05/24,IMP. CRE. LEY 25413,,-5.85,626742.82
2378,30/05/24,IMP. DEB. LEY 25413,,-0.11,626742.71
2380,30/05/24,ACREDITAMIENTO,1560.52,,628303.23
2383,30/05/24,ING. BRUTOS S/ CRED,,-28.09,628275.14
2385,30/05/24,IMP. CRE. LEY 25413,,-9.36,628265.78
2387,30/05/24,IMP. DEB. LEY 25413,,-0.17,628265.61
2389,30/05/24,ACREDITAMIENTO,3059.68,,631325.29
2392,30/05/24,ING. BRUTOS S/ CRED,,-55.07,631270.22
2394,30/05/24,IMP. CRE. LEY 25413,,-18.36,631251.86
2396,30/05/24,IMP. DEB. LEY 25413,,-0.33,631251.53
2398,30/05/24,ACREDITAMIENTO,3142.35,,634393.88
2401,30/05/24,ING. BRUTOS S/ CRED,,-56.56,634337.32
2402,30/05/24,IMP. CRE. LEY 25413,,-18.85,634318.47
2404,30/05/24,IMP. DEB. LEY 25413,,-0.34,634318.13
2406,30/05/24,ACREDITAMIENTO,3712.94,,638031.07
2409,30/05/24,ING. BRUTOS S/ CRED,,-66.83,637964.24
2411,30/05/24,IMP. CRE. LEY 25413,,-22.28,637941.96
2413,30/05/24,IMP. DEB. LEY 25413,,-0.4,637941.56
2415,30/05/24,ACREDITAMIENTO,4474.78,,642416.34
2418,30/05/24,ING. BRUTOS S/ CRED,,-80.55,642335.79
2420,30/05/24,IMP. CRE. LEY 25413,,-26.85,642308.94
2422,30/05/24,IMP. DEB. LEY 25413,,-0.48,642308.46
2424,30/05/24,ACREDITAMIENTO,4494.28,,646802.74
2427,30/05/24,ING. BRUTOS S/ CRED,,-80.9,646721.84
2429,30/05/24,IMP. CRE. LEY 25413,,-26.97,646694.87
2431,30/05/24,IMP. DEB. LEY 25413,,-0.49,646694.38
2433,30/05/24,ACREDITAMIENTO,4961.61,,651655.99
2436,30/05/24,ING. BRUTOS S/ CRED,,-89.31,651566.68
2438,30/05/24,IMP. CRE. LEY 25413,,-29.77,651536.91
2440,30/05/24,IMP. DEB. LEY 25413,,-0.54,651536.37
2442,30/05/24,ACREDITAMIENTO,6641.93,,658178.3
2444,30/05/24,ING. BRUTOS S/ CRED,,-119.55,658058.75
2446,30/05/24,IMP. CRE. LEY 25413,,-39.85,658018.9
2448,30/05/24,IMP. DEB. LEY 25413,,-0.72,658018.18
